metrica,valor
registros,11867.0
variables_originales,17.0
variables_totales_con_origen,18.0
valores_faltantes,3827.0
porcentaje_faltantes,1.897
variables_con_faltantes,6.0
filas_duplicadas_exactas,0.0
grupos_duplicados_exactos,0.0
